6979 - Mathieu, Jean-Philippe
2230 - Matsumoto, Jon
2308 - Matthias, Shawn
9108 - Mattsson, Johan
2314 - Mauer, Frank
10898 - Mauldin, Greg
5658 - Maurer, Marco
3815 - Maurer, Ulrich
5244 - Maxwell, Ben
6432 - Maxwell, Brandon
8909 - Maxwell, Brooks
8633 - Maxwell, Russell
5626 - Maxwell, Tom
5796 - Maxwell, Tyler
5639 - May, Jeff
6464 - Mayer, Jordan
8394 - Mayer, Robert
8755 - Mayer, Vincenz
589 - Mayers, Jamal
6039 - Maylan, Justin
8233 - Maynard, Mitchell
6086 - Mayor, Colten
5339 - Mayorov, Maksim
7307 - Mazanec, Marek
6282 - Mazurek, David
3819 - McAllister, Robert
2261 - McArdle, Kenndal
941 - McBain, Jamie
6465 - McCann, Brendan
2922 - McCarthy, John
594 - McCarthy, Steve
9002 - McCarthy, Tyler
7189 - McCauley, Dennis
1093 - McClement, Jay
5848 - McColgan, Shane
652 - McCollum, Tom
597 - McCormick, Cody
8910 - McCoy, Marc
5807 - McCrea, Markus
8398 - McDonagh, Ryan
598 - McDonald, Andy
9181 - McDonald, Cameron
2274 - McDonald, Colin
8178 - McDonell, Kent
7738 - McDonnell, Mac
6527 - McDowell, Jimmy
1798 - McElhinney, Curtis
7758 - McEneny, Evan
8922 - McEvoy, Travis
6713 - McFadden, Josh
6702 - McFarland, John
6001 - McFaull, Kendall
7743 - McGinn, Brock
5346 - McGinn, Jamie
6878 - McGinn, Tye
5371 - McGinnis, Ryan
9196 - McGrath, Patrick
1094 - McGrattan, Brian
8674 - McGregor, Bryan
9003 - McGuire, Johnny
9182 - McGurty, Myles
6006 - McIlrath, Dylan
8471 - McIntyre, David
1345 - McIver, Nathan
7728 - McIvor, Marcus
5978 - McKay, Scott
8859 - Mckechnie, Sam
5219 - McKee, David
6344 - McKegg, Greg
8397 - McKelvie, Chris
9294 - McKelvie, Zach
2517 - McKenna, Mike
5281 - McKenzie, Ian
10917 - McKenzie, Jim
9547 - McKenzie, Mike
5462 - McKinlay, Dylen
5347 - McLaren, Frazer
607 - McLean, Brett
10919 - McLean, Kurtis
1748 - McLeod, Cody
5845 - McMillan, Brandon
1018 - McMillan, Carson
5879 - McNabb, Brayden
9208 - McNamee, Michael
6371 - McNaughton, Cody
8990 - McNaughton, Jordan
8958 - McNaughton, Kiefer
9262 - McNeely, Tyler
6034 - McNeill, Mark
2504 - McNeill, Patrick
6448 - McNeill, Reid
1054 - McNicoll, Cedric
7692 - McPhee, Zach
2242 - McQuaid, Adam
6616 - McRae, Phil
7565 - McVeigh, Logan
2197 - Meckler, David
9273 - Medvec, Kyle
3827 - Medvenov, Bulin
3828 - Medvinsky, Kirill
1363 - Meech, Derek
5660 - Meier, Dominic
5748 - Meier, Trevor
9031 - Meighan, Curtis
7513 - Meilleur, Jens
5453 - Melart, Ilari
7760 - Melchiori, Julian
4622 - Melenovsky, Marek
3831 - Melin, Bjorn
7943 - Melindy, James
7320 - Melka, Antonin
3833 - Melnik, Meik
5134 - Melnychuk, Brodie
6363 - Menard, Francis
3834 - Menard, Robin
3836 - Menegatti, Paolino
7785 - Mercer, Luke
5531 - Mercier, Jonathan
1055 - Mercier, Justin
9224 - Mercier, Steven
8860 - Merkley, Jay
9633 - Merl, Thomas
8719 - Merola, Melvin
2728 - Mertl, Tomas
6230 - Messier, Jordan
7685 - Messier, Marcus
1096 - Meszaros, Andrej
3838 - Methot, Francois
1413 - Methot, Marc
3839 - Metropolit, Glen
4544 - Metsola, Juha
7484 - Mettler, Thomas
5508 - Meunier, Laurent
6608 - Meurs, Garrett
616 - Meyer, Freddy
617 - Mezei, Branislav
7957 - Micallef, Alex
8361 - Miceli, Angelo
7175 - MicFlikier, Jacob
618 - Michalek, Milan
619 - Michalek, Zbynek
3841 - Michalski, Krzysztof
4645 - Micka, Tomas
8788 - Miele, Andy
1619 - Mielonen, Juho
620 - Miettinen, Antti
1667 - Miettinen, Camilo
3843 - Miettinen, Tommi 
7466 - Mieville, Alain
6556 - Mignardi, Rob
8698 - Mika, Radek
4941 - Mikeska, Mikhail
2231 - Mikkelson, Brendan
3844 - Mikkola, Ilkka
2733 - Mikulík, Milan
4531 - Mikus, Juraj
8658 - Mikus, Peter
2189 - Milam, Troy
7944 - Milan, Daniel
8991 - Miller, Brenden
7840 - Miller, Colin
1819 - Miller, Drew
9084 - Miller, J.T.
6189 - Miller, Kenton
9290 - Miller, Kevan
623 - Miller, Ryan
5141 - Miller, Ryley
723 - Miller, Tim
8911 - Millette, Cory
624 - Milley, Norm
9149 - Millman, Blake
4465 - Mills, Bradley
2453 - Milo, Dusan
1411 - Milroy, Duncan
6759 - Milson, Bryce
6781 - Mimar, Marc-Olivier
1887 - Minard, Chris
7757 - Ming, Eric
8325 - Mink, Graham
9109 - Mintz, Cody
3850 - Mironenko, Sergei
3851 - Mischenko, Paul
1006 - Miskovic, Zach
6602 - Missiaen, Jason
9085 - Mistele, Matthew
2421 - Mitchell, Adam
4532 - Mitchell, Dale
6108 - Mitchell, Garrett
1843 - Mitchell, John
8423 - Mitchell, John
10948 - Mitchell, Torrey
627 - Mitchell, Willie
6372 - Mitchell, Zack
4517 - Mitera, Mark
9636 - Mitja, Robar
3853 - Miura, Yuji
8843 - Moar, Tanner
5909 - Mocek, David
8524 - Möchel, Marius
1490 - Modig, Mattias
630 - Modry, Jaroslav
3854 - Moe, Kristian
631 - Moen, Travis
7772 - Moffat, Michael
5767 - Moggi, Claudio
5768 - Moggi, Sandro
1180 - Mojzis, Tomas
1497 - Molinder, Andreas
7686 - Moline, Max
4450 - Möller, Oscar
3859 - Molsher, Steve
7797 - Monahan, Sean
3860 - Mondt, Nikolaus
5586 - Monnet, Thibaut
633 - Montador, Steve
8720 - Montandon, Arnaud
5875 - Montgomery, Brock
5265 - Montgomery, Kevin
1764 - Montoya, Al
7974 - Montreuil, Vincent
6389 - Moon, Nathan
634 - Moore, Dominic
1771 - Moore, Greg
6427 - Moore, John
5348 - Moore, Mike
3864 - Moosbacher, Edmund
1409 - Moran, Brad
8721 - Morant, Johan
2914 - Moravec, Jiri
6679 - Morbeck, Trevor
3866 - Morczinietz, Andreas
7553 - Morden, Evan
638 - Moreau, Ethan
9101 - Morgan, Alex
640 - Morgan, Jason
6420 - Morin, Jeremy
6917 - Morin, Pierre-Olivier
9216 - Morin, Samuel
479 - Morin, Travis
3869 - Morita, Sakuji
1976 - Mormina, Joey
3870 - Moroza, Victor
8193 - Morozov, Aleksey
7716 - Morris, Branden
642 - Morris, Derek
6153 - Morrison, Adam
643 - Morrison, Brendan
5368 - Morrison, Jordan
9170 - Morrison, Kyle
6433 - Morrison, Mike
644 - Morrisonn, Shaone
8894 - Morrissey, Josh
645 - Morrow, Brenden
6029 - Morrow, Joseph
6193 - Mort, Tanner
5759 - Moser, Christian
6223 - Moser, Nils
5897 - Moser, Ryon
5769 - Moser, Simon
1371 - Moss, David
8194 - Moss, Tyler
2528 - Motherwell, Brett
8195 - Mottau, Mike
648 - Motzko, Joe
9542 - Mouillierat, Kael
1977 - Moulson, Matt
9089 - Moutrey, Nick
9643 - Mozik, Vojtech
8802 - Mraz, Bruno
2791 - Mrazek, Jaroslav
6554 - Mrazek, Petr
2976 - MRNA, Pavel
5622 - Mueller, Chris
8464 - Mueller, Marcel
2095 - Mueller, Peter
677 - Mullen, Patrick
5733 - Müller, Jonas
7631 - Muller, Locke
2440 - Muller, Marcel
3872 - Müller, Moritz
5579 - Muller, Pascal
7224 - Mulock, T.J.
2361 - Mulock, Tyson
8197 - Munro, Adam
1986 - Munroe, Scott
3874 - Murata, Ken
653 - Murley, Matt
5692 - Murovic, Mirko
1845 - Murphy, Colin
9098 - Murphy, Connor
3875 - Murphy, Cory
9240 - Murphy, Matt
944 - Murphy, Mike
6429 - Murphy, Ryan
9077 - Murphy, Trevor
2002 - Murray, Andrew
10981 - Murray, Brady
4462 - Murray, Chris
1148 - Murray, Douglas
655 - Murray, Garth
7872 - Murray, Jordan
8722 - Murray, Jordy
7843 - Murray, Matt
5815 - Murray, Ryan
5240 - Mursak, Jan
6262 - Musil, David
3878 - Musselwhite, Wayne
9325 - Mustonen, Joel
4539 - Mutanen, Sami
6174 - Muth, Tanner
6691 - Muzzin, Jacob
8829 - Mychan, Jesse
366 - Myers, Tyler
8899 - Mykitiuk, Jake
8900 - Mylchreest, Michael
5473 - Myllykoski, Joni
3881 - Myllyniemi, Jere
4547 - Myttynen, Matias
661 - Nabokov, Evgeni
1066 - Nagy, Kory
662 - Nagy, Ladislav
8661 - Nahodil, Lukas
3884 - Nakamura, Akira
4538 - Nakyva, Kristian
7776 - Namestnikov, Vladislav
6966 - Narbonne, Jonathan
8474 - Nash, Brendon
663 - Nash, Rick
8772 - Nash, Riley
9069 - Nastasiuk, Zach
2057 - Nastiuk, Kevin
4540 - Nattinen, Joonas
8351 - Naud, Guillaume
3885 - Nawrocki, Tomasz
2168 - Neal, James
4526 - Neal, Michael
7679 - Nedomlel, Richard
671 - Nedved, Petr
8834 - Needham, Matt
3887 - Neff, Claudio
914 - Negrin, John
8582 - Neher, Lars
7578 - Neibrandt, John
672 - Neil, Chris
4471 - Neilson, Eric
8934 - Nelson, Cody
8970 - Nelson, Logan
9499 - Nemec, Vojtech
4634 - Nemecek, Roman
6729 - Nemisz, Greg
8370 - Nermark, Joachim
2520 - Nesbitt, Derek
9261 - Ness, Aaron
7635 - Ness, Tyson
7146 - Nestrasil, Andrej
6659 - Neuber, Kyle
5500 - Neuenschwander, Caryl
8723 - Neukom, Benjamin
5619 - Neuvirth, Michal
9099 - Nevins, Jack
1377 - Newbury, Kris
8424 - Newton, Jake
5510 - Ngoy, Michael
9014 - Nichol, Mac
673 - Nichol, Scott
6138 - Nicholls, Josh
8947 - Nickles, Lucas
8508 - Niederberger, Mathias
675 - Niedermayer, Rob
6019 - Niederreiter, Nino
8756 - Nielsen, Daniel
3889 - Nielsen, Frans
3890 - Nielsen, Klaus
3891 - Nielsen, Lars
9461 - Nielsen, Simon
7349 - Niemelä, Mikko
1719 - Niemi, Antti
3892 - Niemi, Antti-Jussi
6150 - Niemi, Jyri
3893 - Niemi, Mika
2573 - Nieminen, Jani
3895 - Nieminen, Niko
5616 - Nightingale, Jared
6542 - Nigro, Anthony
3896 - Nihlstorp, Cristopher
680 - Niinimaa, Janne
3899 - Niinimaki, Jesse
681 - Niittymaki, Antero
4700 - Nikitin, Nikita
8803 - Nikkel, Ayrton
9141 - Nikolaev, Ilya
2117 - Nikulin, Alexander
683 - Nilson, Marcus
3901 - Nilsson, Anders
1125 - Nilsson, Robert
9102 - Nishi, Michael
3904 - Niskala, Janne
2083 - Niskanen, Matt
7706 - Nixon, Kyler
5726 - Nodari, Matteo
5378 - Nodl, Andreas
7264 - Noebels, Marcel
6880 - Noël, Alex
6607 - Noesen, Stefan
1097 - Nokelainen, Petteri
6684 - Nolan, Jordan
3909 - Nomura, Masashi
7994 - Noonan, Jeffrey
3911 - Nordgren, Niklas
1725 - Nordlund, Markus
1983 - Nordqvist, Jonas
7403 - Nordström, Joakim
2160 - Noreau, Maxim
6772 - Noreau, Samuel
685 - Noronen, Mika
3917 - Norrena, Fredrik
9078 - Nosad, Stephen
9490 - Nosek, Tomáš
5912 - Nouza, Tomas
4635 - Novak, Jan
2344 - Nowak, Marco
3919 - Nowosad, Thomas
6083 - Nugent-Hopkins, Ryan
1294 - Nummelin, Petteri
3920 - Nurmi, Teemu
9103 - Nurse, Darnell
5494 - Nussli, Thomas
1378 - Nycholat, Lawrence
8606 - Nygren, Magnus
7331 - Nyholm, Robert
692 - Nylander, Michael
9268 - Nyquist, Gustav
1254 - Nystrom, Eric
1078 - Oberg, Evan
3925 - Öberg, Peter
3926 - Obergauer, Georg
7225 - Oblinger, Alexander
7900 - O'Brien, Andrew
971 - O'Brien, Jim
7980 - O'Brien, Liam
3927 - O'Brien, Mike
1307 - O'Brien, Shane
7873 - O'Brien, Zach
1960 - O'Byrne, Ryan
6643 - O'Connor, Ryan
7209 - O'Connor, Sean
6710 - O'Dell, Eric
694 - O'Donnell, Sean
3929 - Oduya, Johnny
9316 - O'Hanley, Brian
695 - Ohlund, Mattias
9605 - Öhman, Victor
7261 - Ohmann, Marcel
2566 - Ohtamaa, Atte
8007 - Oke, Scott
2494 - Okposo, Kyle
3937 - Okunev, Oleg
1481 - Olausson, Niklas
8376 - Olden, Sondre
8489 - Oleksiak, Jamie
9543 - Oleksy, Steve
1095 - Olesz, Rostislav
6983 - Oligny, Jimmy
6850 - Oligny, Jonathan
2332 - Olimb, Mathis
9229 - Oliver-Dares, Devon
9400 - Ollas, Jesper
8790 - Olsen, Dylan
7657 - Olsen, Ryan
5228 - Olson, Benn
1536 - Olsson, Jens
6785 - Olsson, Simon
7691 - Olstad, Tanner
5427 - Olver, Darin
7505 - Olver, Mark
1492 - Omark, Linus
2275 - O'Marra, Ryan
2759 - Ondracek, Jiri
2814 - Ondrej, Zdenek
1183 - Ondrus, Ben
2474 - Ondruschka, Florian
6330 - O'Neil, Alex
7847 - O'Neill, Brendan
11039 - O'Neill, Wes
5191 - Onerud, Simon
2379 - Oppenheimer, thomas
5668 - Oppliger, Patrick
8959 - Orban, Blake
9469 - Ore, Antti
1895 - O'Reilly, Cal
376 - O'Reilly, Ryan
7248 - Orendorz, Dieter
2529 - Oreskovic, Phil
2174 - Oreskovich, Victor
9271 - Orlov, Dmitry
700 - Orpik, Brooks
701 - Orr, Colton
8673 - Orsava, Jakub
3944 - Orsoni, Luciano
4577 - Ortio, Joni
703 - Ortmeyer, Jed
9635 - Ortwein, Mike
2621 - Osala, Oskar
4444 - Oshie, T.J.
5958 - Oslanski, Landon
3946 - Osterloh, Sebastian
7302 - Ostrizek, David
1310 - O'Sullivan, Patrick
705 - Ott, Steve
9197 - Ottereyes, Deverick
7383 - Ottosson, Sebastian
6875 - Ouellet, Christian
1147 - Ouellet, Michel
6967 - Ouellet, Xavier
7644 - Ouellette, Trent
2793 - Ovcacik, Ctirad
1083 - Ovechkin, Alexander
2146 - Owens, Jordan
6246 - Owsley, Drew
1758 - Oystrick, Nathan
9457 - Paajanen, Otto
138 - Paajarvi, Magnus
3950 - Paakkolanvaara, Tommi
9426 - Paalanen, Ville
2925 - Pabiska, Lukas
7782 - Pacan, David
5355 - Pacioretty, Max
5866 - Pacovsky, Dominik
1830 - Paddock, Cam
1256 - Paetsch, Nathan
6867 - Pageau, Jean-Gabriel
708 - Pahlsson, Samuel
1159 - Paille, Daniel
2130 - Painchaud, Chad
4560 - Pakarinen, Iiro
6844 - Palat, Ondrej
9627 - Palausch, Lennart
7752 - Palazzese, Franky
1804 - Palin, Brett
8804 - Palmer, Jack
8447 - Palmer, Jarod
8425 - Palmieri, Kyle
1067 - Palmieri, Nick
7362 - Palmroth, Markus
2649 - Palola, Olli
4580 - Palonen, Niko
4722 - Palushaj, Aaron
3957 - Palyga, Michael
9110 - Pancel, Nathan
710 - Pandolfo, Jay
9618 - Panelin Borg, Victor
6309 - Panik, Richard
9072 - Pankhurst, Karsten
9142 - Paquette, Cédric
5988 - Paradis, Jesse
7108 - Paradis, Philippe
1805 - Pardy, Adam
5241 - Pare, Francis
2028 - Parent, Ryan
1407 - Parenteau, Pierre-Alexandre
8429 - Paris, Drew
1881 - Parise, Jordan
1098 - Parise, Zach
713 - Park, Richard
6044 - Parker, Jonathan
3960 - Parker, Nigel
7587 - Parkkonen, Patrik
6478 - Parlett, Blake
715 - Parrish, Mark
1118 - Parros, George
2194 - Parse, Scott
7779 - Partanen, Mika
6649 - Pasquale, Edward
2899 - Patera, Pavel
7829 - Paterson, Jake
3963 - Pateschko, Günter
6142 - Patterson, Gaelan
9040 - Patterson, Jake
2005 - Pätzold, Dimitri
4478 - Paukovich, Geoff
9555 - Pauli, Andreas
7538 - Pauls, Jesse
5882 - Paulsen, Luke
3966 - Paulsson, Marcus
2059 - Pavelec, Ondrej
9054 - Pavelka, Jaroslav
9198 - Pavelka, Tomas
1353 - Pavelski, Joe
3968 - Pavlikovsky, Richard
8652 - Pavlu, Michal
6303 - Payerl, Adam
6837 - Payette, Sébastien
7787 - Payne, Cody
5871 - Pearce, Elgin
654 - Pearce, Jordan
7713 - Pearson, Tanner
4616 - Pech, Lukas
2522 - Peckham, Theo
7742 - Pedan, Andrey
6203 - Peddle, Jordan
9032 - Pedersen, Brent
3970 - Pedersen, Hans
3971 - Pedersen, Niels
3973 - Pederson, Denis
3974 - Pedretti, Abdon
7639 - Peel, Landon
4564 - Pekkala, Tomi
7731 - Pelech, Adam
2249 - Pelech, Matt
1917 - Pelletier, Pascal
7154 - Pelletier, Pier-Luc
1401 - Pelley, Rod
1629 - Pellinen, Jaakko
7546 - Pelss, Kristians
5267 - Peltier, Derek
1574 - Peltola, Jukka
7338 - Peltola, Niko
1320 - Peltonen, Ville
1302 - Peluso, Anthony
2047 - Penner, Andrew
1181 - Penner, Dustin
5312 - Penner, Jeff
8647 - Penny, Ryan
6474 - Percy, Stuart
6333 - Pereira, Kyle
8592 - Perhonen, Samu
2466 - Périard, Michel
9073 - Perklin, David
1068 - Perkovich, Nathan
1257 - Perrault, Joel
5254 - Perreault, Mathieu
8895 - Perreaux, Carson
1303 - Perrin, Eric
2093 - Perron, David
1100 - Perry, Corey
5460 - Persley, Brendan
9405 - Persson, Christopher
1451 - Persson, Dennis
6089 - Persson, John
5180 - Persson, Linus
101 - Persson, Robin
3988 - Perzyna, Andrezej
9455 - Pesonen, Anssi
2629 - Pesonen, Harri
3989 - Pesonen, Janne
3990 - Pesonen, Jussi
4887 - Pestoni, Inti
7790 - Petaccio, Mark
8887 - Petan, Nicolas
5479 - Peter, Emanuel
2955 - Peterek, Jan
3991 - Petermann, Felix
1737 - Peters, Justin
6022 - Peters, Taylor
1806 - Peters, Warren
3992 - Petersen, Michael
7073 - Petersen, Nick
2051 - Petersen, Toby
9055 - Petersen, Trevor
539 - Petersson, Andre
6504 - Petgrave, Matt
1258 - Petiot, Richard
3993 - Petrasek, David
2934 - Petrecki, Nick
3995 - Petrell, Lennart
6102 - Petrovic, Alex
5952 - Petrovický, Robert
8677 - Petruska, Patrik
1749 - Petruzalek, Jakub
8467 - Petry, Jeff
5968 - Petryk, Reid
2545 - Pettersson, Fredrik
3999 - Pettersson, Timmy
8629 - Pettersson-Wentzel, Fredrik
1519 - Petterström, Pontus
729 - Pettinen, Tomi
730 - Pettinger, Matt
1418 - Peverley, Rich
9639 - Pföderl, Leohard
9199 - Phaneuf, Dane
1086 - Phaneuf, Dion
9143 - Phaneuf, Storm
4929 - Philipp, Radek
731 - Phillips, Chris
7088 - Phillips, Zack
4000 - Philox, Philippe
1259 - Picard, Alexandre
1260 - Picard, Alexandre
8362 - Picard, Olivier
657 - Piche, Sebastien
6176 - Pickard, Calvin
688 - Pickard, Chet
8426 - Pielmeier, Timo
9079 - Pierog, Stephen
4535 - Pierro-Zabotel, Casey
8597 - Pietlä, Juha-Pekka
4446 - Pietrangelo, Alex
4002 - Pietta, Daniel
733 - Pihlman, Tuomas
4005 - Piispanen, Arsi
4006 - Pikkarainen, Hannu
1564 - Pikkarainen, Ilkka
7624 - Pilling, Shane
8971 - Pilton, Kade
2907 - Pinc, Marek
2003 - Pineault, Adam
6866 - Pinette, Yoan
5255 - Pinizzotto, Steve
8219 - Pirnes, Esa
8222 - Piros, Kamil
7504 - Pirri, Brandon
8223 - Pisa, Ales
739 - Pisani, Fernando
6806 - Piskacek, Jan
2026 - Piskula, Joe
952 - Pistilli, matthew
6272 - Pither, Luke
740 - Pitkanen, Joni
7590 - Pitlick, Tyler
8224 - Pittis, Domenic
4683 - Pitton, Bryan
7308 - Pitule, Tomas
4835 - Pivron, Pierrick
7470 - Pivron, Victor
4010 - Pizzi, Pietro
8498 - Plachta, Matthias
3765 - Plante, Alex
6913 - Plante, Jean-François
4014 - Plaskon, Rons
743 - Plekanec, Tomas
2926 - Pletka, Vaclav
1399 - Plihal, Tomas
9144 - Plouffe, Félix
5499 - Pluss, Benjamin
4015 - Plüss, Martin
8948 - Plutnar, Michal
745 - Pock, Thomas
5078 - Podkonicky, Andrej
2978 - PODLESAK, Martin
1835 - Pogge, Justin
7226 - Pohl, Patrick
11113 - Pohl, Petr
9171 - Poirier, Emile
8992 - Poirier, Jordan
2693 - Pojkar, David
8594 - Pokka, Ville
9284 - Polacek, Chase
4017 - Polaczek, Alexander
1313 - Polak, Roman
1261 - Polak, Vojtech
2956 - Polansky, Jiri
6980 - Polasek, Adam
4018 - Poli, Luca
9015 - Poliziani, Daniel
8227 - Pollock, Jame
749 - Pominville, Jason
6028 - Ponich, Brett
750 - Ponikarovsky, Alexei
463 - Pope, Matt
8972 - Popoff, Turner
751 - Popovic, Mark
1425 - Popperle, Tomas
6868 - Porowski, Mitchell
5201 - Porseland, Mathias
2217 - Porter, Chris
4441 - Porter, Kevin
6739 - Posa, Saverio
2834 - Posmyk, Marek
2126 - Pospisil, Tomas
979 - Postma, Paul
752 - Pothier, Brian
753 - Poti, Tom
8878 - Potomak, Brandon
1772 - Potter, Corey
1262 - Potulny, Ryan
8242 - Potvin, Danny
6964 - Poudrier, Loïk
9154 - Poudrier, Pierre-Maxime
9133 - Poulin, Charles
7901 - Poulin, Dominic
7140 - Poulin, Kevin
1355 - Pouliot, Benoit
7628 - Pouliot, Bolton
7601 - Pouliot, Derrick
1263 - Pouliot, Marc-Antoine
7109 - Pouliot, Raphaël
4023 - Pourpier, Jean-Christophe
9090 - Povorozniouk, Sam
2229 - Powe, Darroll
9225 - Power, Marcus
1716 - Pöyhönen, Marko
2571 - Pöysti, Eetu
756 - Preissing, Tom
9515 - Pribyl, Daniel
2077 - Price, Carey
7945 - Pridham, Lance
6540 - Prince, Shane
8664 - Prindis, Petr
1520 - Prochazka, Libor
4614 - Procházka, Milan
5728 - Profico, Leandro
7508 - Proft, Carter
4028 - Prokop, Andrij
9111 - Prong, Tyler
759 - Pronger, Chris
4610 - Prosek, Roman
761 - Prospal, Vinny
7199 - Prosser, Nate
8667 - Protivny, Tomas
9545 - Prough, Jeff
6287 - Prout, Dalton
7965 - Provencher, Victor
6956 - Provost, Matt
1132 - Prucha, Petr
1338 - Prust, Brandon
2746 - Psurny, Roman
2968 - PTACEK, Frantisek
6586 - Puempel, Matt
7634 - Pufahl, Matthew
4031 - Pukka, Mikko
5439 - Pulkkinen, Teemu
7445 - Pulli, Jere
1691 - Pulliainen, Tuukka
7520 - Pulock, Ryan
9585 - Pulpan, Lukas
2989 - Puncochar, Petr
2198 - Purcell, Teddy
1383 - Pushkarev, Konstantin
5436 - Puustinen, Juuso
765 - Pyatt, Taylor
11137 - Pyatt, Tom
5242 - Pyett, Logan
4037 - Pyorala, Mika
5787 - Pysyk, Mark
4038 - Pyymäki, Jarkko
6589 - Quesnele, David
7061 - Quevillon, Antoine
2305 - Quick, Jonathan
2514 - Quick, Kevin
1339 - Quincey, Kyle
6388 - Quine, Alan
7791 - Quinn, Nick
2972 - Quirk, Cory
5445 - Raanta, Antti
2241 - Rabbit, Wacey
5779 - Rachinski, Rhett
2738 - Rachunek, Ivan
6674 - Rachunek, Tomas
7958 - Racicot, William
7093 - Racine, Jonathan
7824 - Racino, Alex
5933 - Radil, Lukas
769 - Radivojevic, Branko
5638 - Radja, Mike
1327 - Radulov, Alexander
4915 - Raedeke, Brent
5598 - Raffainer, Raeto
2302 - Rahimi, Daniel
7771 - Raine, Kevin
5454 - Rajala, Toni
1662 - Rajamäki, Erkki
7822 - Rakell, Rickard
8393 - Rakhshani, Rhett
2816 - Rakos, Daniel
4467 - Rallo, Greg
1807 - Ramholt, Tim
4042 - Ramo, Karri
7581 - Ramsay, Brady
1909 - Ramsay, Ryan
5376 - Ramsey, Travis
1689 - Ramstedt, Teemu
883 - Randegger, Flurin
7471 - Randegger, Gian-Andrea
6892 - Randell, Travis
6411 - Randell, Tyler
5828 - Ranford, Brendan
9134 - Ranger, Alexandre
4044 - Rankel, Andre
7683 - Rankin, Connor
2593 - Rantanen, Anssi
4548 - Rask, Joonas
2244 - Rask, Tuukka
8810 - Rask, Victor
9396 - Rasmussen, Dennis
4046 - Rasmussen, Hans
7777 - Rasmussen, Justin
8973 - Rathjen, Jared
6011 - Rattie, Ty
1020 - Rau, Chad
9436 - Rautiainen, Teemu
1493 - Rautio, David
4052 - Ravani, Gabriele
776 - Raycroft, Andrew
8770 - Raymond, Bob
7064 - Raymond, Jérôme
2056 - Raymond, Mason
8738 - Read, Matt
777 - Reasoner, Marty
2515 - Reaves, Ryan
5902 - Reber, Jorg
5385 - Rechlicz, Joel
779 - Redden, Wade
2044 - Reddox, Liam
1831 - Redenbach, Tyler
2004 - Redlihs, Jekabs
9319 - Redmond, Zach
5229 - Reed, Harrison
2272 - Reese, Dylan
5260 - Regan, Eric
1173 - Regehr, Richie
780 - Regehr, Robyn
6832 - Regimbald, Rock
1529 - Regin, Peter
725 - Regner, Brent
8869 - Rehak, Adam
7314 - Rehak, Denis
9586 - Rehor, Milan
1402 - Reich, Jeremy
5749 - Reichert, Marc
1408 - Reid, Brandon
9311 - Reid, Brodie
8528 - Reid, Dave
6199 - Reid, James
5364 - Reimer, James
2351 - Reimer, Jochen
4054 - Reimer, Patrick
7543 - Reinhart, Griffin
5874 - Reinhart, Max
8849 - Reinhart, Sam
784 - Reinprecht, Steven
4055 - Reiss, Andre
1267 - Reitz, Erik
4056 - Rekis, Arvids
8602 - Rensfeldt, Ludvig
5325 - Repik, Michal
7815 - Restoule, Adam
4060 - Reszczyk, Piotr
4062 - Retzer, Stephan
5599 - Reuille, Sebastian
7205 - Reul, Denis
7695 - Reum, Dalton
7490 - Rexha, Alban
8724 - Reymondin, Joel
1896 - Reynolds, T.J.
8697 - Reznicek, Dalibor
5278 - Rheault, Jon
788 - Ribeiro, Mike
9022 - Richard, Blake
7486 - Richard, Tanner
4514 - Richards, Alec
790 - Richards, Brad
1102 - Richards, Mike
1163 - Richardson, Brad
8364 - Richer, Vincent
1167 - Richmond, Danny
2563 - Richter, Martin
9291 - Ridderwall, Calle
6120 - Rieder, Andrew
7762 - Rieder, Tobias
5422 - Riefers, Philip
1647 - Riekkinen, Joonas
7598 - Rielly, Morgan
7183 - Riendeau, Yannick
4064 - Riesen, Michel
7619 - Rigby, Carter
7344 - Riikola, Simo-Pekka
4847 - Riksman, Juuso
9541 - Riley, Blair
6340 - Riley, Jacob
7522 - Rimmer, Ty
6276 - Rinaldo, Zac
7828 - Ringuette, Jacob
9549 - Ringwald, Dan
2646 - Rinkinen, Teemu
1199 - Rinne, Pekka
5470 - Rinne, Rasmus
5547 - Rintanen, Kimmo
5878 - Rintoul, Hayden
930 - Riopel, Nicola
7975 - Rioux, Axel
4069 - Riska, Filip
4562 - Rissanen, Jaakko
5813 - Rissanen, Rasmus
5282 - Rissling, Jaynen
792 - Rissmiller, Pat
9463 - Ristolainen, Rasmus
793 - Rita, Jani
6655 - Ritchie, Brett
794 - Ritchie, Byron
9080 - Ritchie, Nick
2135 - Ritola, Mattias
2315 - Ritter, Toni
5518 - Rivera, Christopher
796 - Rivet, Craig
5600 - Rizzello, Antonio
4070 - Rizzi, Sandro
7525 - Roach, Alex
1201 - Roach, Andy
5135 - Robak, Colby
9127 - Robert, Samuel
6594 - Robertson, Adrian
9183 - Robichaud, Erik
798 - Robidas, Stephane
1859 - Robins, Bobby
8993 - Robinson, Brandon
7630 - Robinson, Chad
9324 - Robinson, Mat
799 - Robinson, Nathan
801 - Robitaille, Randy
1382 - Roche, Travis
8917 - Rodewald, Jack
492 - Rodin, Anton
2491 - Rodney, Bryan
9249 - Roe, Garrett
803 - Roenick, Jeremy
5601 - Roest, Stacy
6670 - Rogalski, Joe
4072 - Rogalski, Maciej
