3000 - Aab, Vitalij
2106 - Blanchard, Nicolas
6838 - Blanchard, Rémi
2439 - Blanchard, Sean
3103 - Blank, Boris
3104 - Blank, Sachar
6209 - Blanke, Andy
5676 - Blaser, Yannick
82 - Blatny, Zdenek
3105 - Blatter, Florian
5584 - Blindenbacher, Severin
5373 - Bliznak, Mario
3107 - Blomdahl, Patric
7352 - Blomqvist, Henrik
7388 - Blomqvist, Jacob
2653 - Blomqvist, Sami
5841 - Bloodoff, Evan
5847 - Bloodoff, Lucas
5754 - Blum, Eric
682 - Blum, Jonathon
1332 - Blunden, Michael
6215 - Bobbee, Travis
3108 - Bobyk, Roman
1087 - Bochenski, Brandon
5556 - Bodenmann, Simon
2039 - Bodie, Troy
5308 - Bodnarchuk, Andrew
4440 - Boedker, Mikkel
3109 - Bogg, Håkan
4431 - Bogosian, Zach
84 - Boguniecki, Eric
5916 - Bohac, Daniel
1361 - Bois, Danny
5412 - Boisvert, Hugo
7283 - Bojer, Jan
2202 - Bolduc, Alexandre
7003 - Bolduc, Alexandre
2729 - Bolf, Lukáš
2097 - Boll, Jared
1333 - Bolland, Dave
2233 - Bolt, Bobby
2506 - Bomersback, Mark
6925 - Bonawitz, Eric
7197 - Bonino, Nick
88 - Bonk, Radek
2301 - Bonneau, Jimmy
6997 - Bonneau, Jonathan
5546 - Bonnet, Julien
548 - Bonsaksen, Alexander
6171 - Bonsor, Erik
10165 - Boogaard, Aaron
1109 - Boogaard, Derek
5869 - Boomer, Steele
3113 - Boos, Tino
1350 - Booth, David
8034 - Bootland, Darryl
435 - Bordeleau, Patrick
5743 - Bordeleau, Sebastian
6098 - Borejko, Aaron
2107 - Borer, Casey
6129 - Borstmayer, Tyler
5819 - Bortnak, Dalibor
732 - Bortuzzo, Robert
2756 - Boruta, Antonín
6010 - Bosch, Jeff
358 - Botta, Roman
5501 - Botter, Cédric
6986 - Bouchard, Éric
5251 - Bouchard, Francois
93 - Bouchard, Pierre-Marc
94 - Boucher, Brian
96 - Bouck, Tyler
7160 - Boudreau, Emmanuel
98 - Bouillon, Francis
99 - Boulerice, Jesse
100 - Boulton, Eric
6247 - Bouma, Lance
8036 - Boumedienne, Josef
7174 - Bourdon, Marc-Andre
6794 - Bourgeois, Marc
6960 - Bourgeois, Vincent
7110 - Bournival, Michaël
1872 - Bourque, Chris
6950 - Bourque, Gabriel
1110 - Bourque, Rene
7021 - Bourque, Ryan
6822 - Bourque-Leblanc, Adam
1766 - Bourret, Alex
7072 - Bourret, Gabriel
7028 - Boutet, Étienne
102 - Bouwmeester, Jay
5856 - Bowman, Collin
936 - Bowman, Drayson
2286 - Boyce, Darryl
1740 - Boychuk, Johnny
6016 - Boychuk, Riley
4433 - Boychuk, Zach
1337 - Boyd, Dustin
6144 - Boyer, Jeremy
7135 - Boyer, Nicolas
3119 - Boyer, Olivier
103 - Boyes, Brad
10185 - Boyle, Brian
104 - Boyle, Dan
5286 - Boyle, Daryl
6908 - Boyle, Matt
105 - Boynton, Nick
481 - Bozak, Tyler
5193 - Bozic, Dennis
2719 - Brabenec, Kamil
6470 - Brace, Riley
1026 - Bradford, Brock
106 - Bradley, Matt
5892 - Braes, Cam
7381 - Brage, Axel
3120 - Brain, Nick
6596 - Braithwaite, Jeff
2997 - Branda, Daniel
5397 - Brandl, Maximilian
7256 - Brandl, Thomas
6944 - Brannon, Scott
108 - Brashear, Donald
6298 - Brassard, Austen
2279 - Brassard, Derick
6183 - Brassart, Brady
3122 - Brathen, Per
109 - Brathwaite, Fred
2365 - Braun, Constantin
7221 - Braun, Laurin
6645 - Braun, Matt
5972 - Bredo, Dylan
6597 - Breen, Christopher
5537 - Breitbach, Robin
6261 - Breitkreuz, Brett
6063 - Breitkreuz, Clarke
3123 - Bremberg, Fredrik
111 - Brennan, Kip
5636 - Brennan, Mike
698 - Brennan, T.J.
1814 - Brent, Tim
6973 - Brenton, Matthew
3125 - Bresagk, Michael
112 - Brewer, Eric
113 - Briere, Daniel
8040 - Brimanis, Aris
2264 - Brine, David
6915 - Brisebois, Mathieu
6615 - Brittain, Josh
5155 - Broda, Joel
6920 - Brodeur, Étienne
119 - Brodeur, Martin
6790 - Brodeur, Mathieu
1980 - Brodeur, Mike
6292 - Brodie, T.J.
7367 - Brodin, Daniel
7376 - Brodin, Jonas
1214 - Brodziak, Kyle
6392 - Broek, Steven
6345 - Broll, David
1406 - Brookbank, Sheldon
120 - Brookbank, Wade
853 - Brooks, Brendan
2265 - Brophey, Evan
1555 - Bros, Michal
6664 - Broussard, Daniel
1376 - Brouwer, Troy
5864 - Brown, Adam
6557 - Brown, Chris
122 - Brown, Curtis
2074 - Brown, David
123 - Brown, Dustin
6515 - Brown, Jeff
7019 - Brown, Matthew
1788 - Brown, Mike
6225 - Brown, Mike
6436 - Brown, Tyler
7172 - Brown, Tyler
1670 - Bruckler, Bernd
2310 - Brückmann, Felix
2311 - Brückner, Benedikt
994 - Bruess, Trevor
1088 - Brule, Gilbert
6852 - Brunelle, Jonathan
7060 - Brunet, Alexandre
125 - Brunette, Andrew
766 - Brunner, Adrian
5677 - Brunner, Damien
2539 - Brunnström, Fabian
1420 - Brust, Barry
3133 - Bruun, Antti
126 - Brylin, Sergei
127 - Bryzgalov, Ilya
7282 - Brzobohaty, Miroslav
5146 - Bubnick, Jimmy
360 - Bucher, Tim
7287 - Buchtele, Jan
2472 - Buchwieser, Martin
7180 - Buck, Brandon
1974 - Buckley, Brendan
1185 - Budaj, Peter
5569 - Bühler, Cyrill
5732 - Bührer, Marco
3134 - Bulakhov, Yury
5849 - Bulmer, Brett
5681 - Bundi, Ralph
3136 - Bunka, Andris
5985 - Bunz, Tyler
6061 - Buonassisi, Nick
6598 - Buonomo, Chris
6461 - Bureau, Corey
5154 - Burgart, Rigby
2769 - Burger, Jirí
5702 - Bürgler, Dario
1324 - Burish, Adam
5590 - Burkhalter, Loïc
2179 - Burki, Codey
6271 - Burmistrov, Alexander
133 - Burns, Brent
5777 - Burns, Michael
6249 - Burns, Nathan
1157 - Burrows, Alexandre
3137 - Burström, Anders
7407 - Burström, Niclas
3139 - Busch, Florian
2297 - Busenburg, Marc
5977 - Busenius, Dylan
6786 - Bussieres, Raphaël
134 - Butenschon, Sven
7195 - Butler, Bobby
5302 - Butler, Chris
5591 - Bütler, Markus
6053 - Button, Ryan
1767 - Byers, Dane
1215 - Byfuglien, Dustin
5498 - Bykov, Andrei
709 - Byron, Paul
3143 - Cacciaguerra, Alberto
2866 - Cachotský, Tomáš
5528 - Cadieux, Jan
5568 - Cadonau, Claudio
734 - Caffaro, Lane
3144 - Caffrey, Steve
140 - Cajanek, Petr
2828 - Cakajík, Martin
141 - Calder, Kyle
1997 - Caldwell, Ryan
5320 - Calla, Brady
1824 - Callahan, Joe
5853 - Callahan, Mitchell
1360 - Callahan, Ryan
4986 - Calvert, Matt
6630 - Camara, Anthony
5762 - Camenzind, Andreas
5973 - Cameron, Bretton
6279 - Cameron, Bryan
6040 - Cameron, Dustin
6939 - Cameron, Randy
5664 - Camichel, Corsin
5666 - Camichel, Duri
5489 - Caminada, Pascal
142 - Cammalleri, Mike
6650 - Campagna, JC
5624 - Campbell, Andrew
143 - Campbell, Brian
2027 - Campbell, Darcy
144 - Campbell, Greg
6671 - Campbell, Shayne
6379 - Campbell, Tim
884 - Camperchioli, Luca
1111 - Campoli, Chris
3145 - Cane, Rob
1029 - Cann, Trevor
6737 - Cantin, Marc
1998 - Canzanello, Andy
6996 - Capstick, Dylan C.
5388 - Caputi, Luca
822 - Carbis, Daniel
1414 - Carcillo, Daniel
7251 - Carciola, Adriano
3147 - Carciola, Fabio
1346 - Card, Mike
6715 - Cardwell, Jake
1216 - Carkner, Matt
10241 - Carle, Mathieu
1217 - Carle, Matthew
6122 - Carlson, Cody
995 - Carlson, John
7396 - Carlsson, Fredrik
2534 - Carlsson, Jonathan
2547 - Carlsson, Mattias
1465 - Carlsson, Patrik
3148 - Carlsson, Robert
6534 - Carnevale, Jon
6283 - Carnevale, Taylor
6778 - Caron, Jean-Philippe
7065 - Caron, Jordan
5837 - Caron, Josh
146 - Caron, Sebastien
5314 - Carpentier, Hugo
5980 - Carr, Thomas
6921 - Carre, Marc-André
6685 - Carrick, Jake
6322 - Carrick, Sam
7126 - Carrier, Alexandre
6926 - Carrier, Samuel
6680 - Carroll, Jordan
6563 - Carroll, Marcus
6374 - Carroll, Tyler
6481 - Carrozzi, Chris
6032 - Carruth, Mac
1741 - Carson, Brett
2827 - Cartelli, Mario
1089 - Carter, Jeff
1815 - Carter, Ryan
4766 - Caruana, Matt
2510 - Caruso, Dave
5321 - Caruso, Michael
6991 - Casavant, Benjamin
2284 - Cashman, Reid
760 - Casserini, Giacomo
438 - Castonguay, Eric
5675 - Casutt, Corsin
6673 - Catenacci, Daniel
6410 - Catenacci, Michael
6306 - Catto, Brett
3153 - Cavallo, Mario
2007 - Cavanagh, Tom
5645 - Cavosie, Marc
6343 - Cazzola, Mike
2753 - Cech, Filip
2766 - Cech, Jakub
6553 - Ceci, Cody
495 - Cehlin, Patric
4640 - Cermák, Miloslav
2965 - CERNOŠEK, Marek
4592 - Cerný, Jakub
4641 - Cervenka, Roman
7299 - Cerveny, Rudolf
3154 - Cespiva, David
2810 - Cetkovský, Jirí
1484 - Chabada, Martin
2736 - Chábera, Jan
7153 - Champagne, Joël
7046 - Champion, Nicholas
5858 - Chapman, Mitchell
6922 - Chaput, Michael
5226 - Chaput, Stefan
151 - Chara, Zdeno
4559 - Charleston, Dan
3157 - Charpenon, Pierre
2318 - Chartier, Christian
6507 - Chartrand, John
5744 - Chatelain, Alex
154 - Cheechoo, Jonathan
155 - Chelios, Chris
6782 - Chenevert, Alexandre
6824 - Chevrier, Maximilien
6666 - Chiarlitti, Nathan
6714 - Chiarot, Ben
6753 - Chiasson, Danny
5715 - Chiesa, Alessandro
5844 - Chikie, Cody
6562 - Childerley, Brendan
156 - Chimera, Jason
157 - Chiodo, Andy
1955 - Chipchura, Kyle
5334 - Chorney, Taylor
159 - Chouinard, Eric
7156 - Chouinard, Joël
160 - Chouinard, Marc
6976 - Chouinard, Nicolas
5419 - Christ, Michael
3162 - Christen, Björn
5695 - Christen, Gregory
1143 - Christensen, Erik
3163 - Christensen, Johan
7245 - Christensen, Mads
3164 - Christiansen, Ole
3166 - Chubisov, Serikbolsyn
1799 - Chucko, Kris
3167 - Churin, Theodor
5503 - Ciaccio, Damiano
6356 - Cianfrini, Paul
5132 - Ciarelli, Paul
163 - Cibak, Martin
8056 - Ciernik, Ivan
2877 - Cikánek, Lukáš
6417 - Cimadamore, Julian
6156 - Ciolfi, Robbie
3169 - Ciroi, Umberto
6459 - Cizikas, Casey
5294 - Clackson, Matt
6219 - Claffey, Derek
7101 - Claffey, Michael
165 - Clark, Brett
166 - Clark, Chris
6523 - Clark, Emerson
6335 - Clark, Matt
6222 - Clark, Morgan
3171 - Clarke, Dale
6883 - Clarke, Garrett
167 - Clarke, Noah
1882 - Clarkson, David
3172 - Classen, Greg
168 - Cleary, Daniel
3173 - Cleeve, Dave
169 - Clemmensen, Scott
6859 - Clermont, Maxime
6775 - Cliche, David
2193 - Cliche, Marc-Andre
6274 - Clifford, Kyle
5629 - Climie, Matt
5336 - Clitsome, Grant
170 - Cloutier, Dan
1090 - Clowe, Ryane
2167 - Clune, Richard
2157 - Clutterbuck, Cal
171 - Clymer, Ben
1091 - Coburn, Braydon
6348 - Coccimiglio, Jordan
6093 - Coetzee, Willie
2090 - Cogliano, Andrew
442 - Cohen, Matt
172 - Colaiacovo, Carlo
2425 - Colbert, Will
10279 - Cole, Brad
173 - Cole, Erik
1194 - Coleman, Gerald
3177 - Collenberg, Franco
10282 - Collins, Chris
5457 - Collins, Chris
2258 - Collins, Dan
5625 - Collins, Dusty
1218 - Collins, Rob
2149 - Collins, Sean
6708 - Collinson, Drew
3178 - Colliva, Francesco
1362 - Comeau, Blake
174 - Commodore, Mike
6383 - Comrie, Adam
175 - Comrie, Mike
6851 - Comtois, Alexandre
414 - Conboy, Andrew
1742 - Conboy, Tim
957 - Condra, Erik
176 - Conklin, Ty
6264 - Connauton, Kevin
5716 - Conne, Flavien
4510 - Connelly, Brian
1364 - Conner, Chris
6058 - Connolly, Brett
177 - Connolly, Tim
6879 - Conrad, Jacob
178 - Conroy, Craig
3179 - Conti, Leo
5517 - Conz, Benjamin
5524 - Conz, Florian
6353 - Cook, Brett
1850 - Cook, Charlie
179 - Cooke, Matt
7201 - Cooper, Bradley
6676 - Cooper, Vern
3180 - Cope, Cédric
1356 - Corazzini, Carl
6881 - Corbeil-Theriault, Mathieu
3181 - Corbet, René
6297 - Corbeth, Braeden
5861 - Corbin, Antoine
2508 - Corbin, J.D.
6476 - Cord, Alex
5360 - Cormier, Kevin
7068 - Cormier, Patrice
7067 - Cornet, Philippe
3182 - Coronel, Stefan
6716 - Corrado, Frankie
6479 - Corrente, David
5269 - Corrente, Matthew
7125 - Corriveau, Julien
3183 - Corry, Mike
8058 - Corso, Daniel
183 - Corvo, Joseph
6889 - Costello, Jordan
1220 - Cote, Jean-Phillipe
7002 - Cote, Jérôme
1988 - Cote, Riley
7239 - Cottreau, Ben
1344 - Coulombe, Patrick
7029 - Coulombe, Pierre-Luc
7115 - Coulton, Sean
2387 - Courchaine, Adam
6360 - Courchaine, Adam
7070 - Cousineau, Marco
6686 - Cousins, Nick
1800 - Couture, Derek
483 - Couture, Logan
7132 - Couture, Vincent
6840 - Couturier, Sean
5153 - Cowan, Del
184 - Cowan, Jeff
6192 - Cowen, Jared
6094 - Cowen, Josh
6543 - Cowick, Corey
6005 - Cox, Connor
2391 - Cox, Justin
5979 - Coyle, Jace
1752 - Crabb, Joey
2253 - Cracknell, Adam
6217 - Craig, Graeme
1153 - Craig, Ryan
5587 - Craige, Jesse
6462 - Cramarossa, Joseph
6181 - Cratsenberg, T.C.
1195 - Crawford, Corey
6290 - Crawford, Nick
6416 - Crescenzi, Andrew
6923 - Critchlow, Cameron
5699 - Croce, Lorenzo
1600 - Crombeen, BJ
6571 - Crombeen, Curtis
5459 - Crooks, Jamie
1082 - Crosby, Sidney
2512 - Crosty, Paul
6877 - Croteau, Olivier
987 - Crowder, Paul
7038 - Culek, Jakub
6408 - Cullen, John
1178 - Cullen, Mark
186 - Cullen, Matt
187 - Cullimore, Jassen
6552 - Cuma, Tyler
5808 - Cumiskey, Clayton
1379 - Cumiskey, Kyle
6740 - Cundari, Mark
2964 - CUNIK, Matej
1801 - Cunning, Cam
6250 - Cunningham, Craig
854 - Cunti, Luca
6993 - Currie, Josh
2073 - Curry, John
1911 - Curry, Sean
6033 - Curtis, Ian
6296 - Curtis, Michael
7015 - Cusack, Patrick
5093 - Cutta, Jakub
6569 - Cutting, Keevin
6801 - Cuzner, Brad
3185 - Cygan, Tomasz
6614 - Czarnik, Robbie
2435 - Czernohous, Marlon
5873 - Czerwonka, Drew
8062 - Dackell, Andreas
4501 - Dadonov, Evgeny
6603 - D'Agostini, Andrew
1956 - D'Agostini, Matt
7382 - Dahlbeck, Klas
1512 - Dahlberg, Nicklas
7397 - Dahlström, Andreas
5337 - Dahm, Sebastian
194 - Daigle, Alexandre
1870 - Daigneault, Maxime
5805 - Dailey, Zack
3188 - Dakeev, Pavel
6581 - Daley, Pat
195 - Daley, Trevor
7127 - Dallaire, Olivier
1128 - Dallman, Kevin
2062 - Dalton, Matt
6761 - Dame-Malka, Olivier
5434 - Damon, Derek
7152 - Danault, Phillip
198 - Dandenault, Mathieu
3192 - Danielsmeier, Collin
3195 - Danielsson, Nicklas 
1192 - Danis, Yann
4511 - Danis-Pepin, Simon
3196 - Danner, David
3197 - Danner, Simon
961 - Dansereau, Keegan
4490 - Daoust, Jean-Michel
6951 - Daoust, Olivier
1412 - Darche, Mathieu
6780 - Darveau, Simon
2485 - Daschner, Stephan
1743 - DaSilva, Dan
201 - Datsyuk, Pavel
5231 - Daugavins, Kaspars
399 - Dauls, Arturs
3199 - Daumont, Charles
2287 - D'Aversa, Jon
1851 - David, Jean-Francois
6123 - Davidson, Brandon
6390 - Davidson, Ryan
3201 - Davidsson, Johan
5380 - Davis, Nathan
1966 - Davis, Patrick
202 - Davison, Rob
1295 - Dawes, Nigel
5359 - de Gray, John
6530 - de Haan, Calvin
5814 - de la Lande, Chris
5142 - De Serres, Jacob
6096 - Deagle, Jordie
6049 - Deck, Nathan
6305 - DeCoste, Kyle
1768 - Degon, Marvin
6528 - DeHart, Tony
5186 - Deilert, Alexander
4627 - Dej, Rastislav
5280 - Dekanich, Mark
379 - Del Zotto, Michael
5647 - Delahey, Matt
7048 - Delisle, Steven
7027 - Delisle-Houde, Patrick
6277 - Della Rovere, Stefan
6882 - Delmas, Peter
207 - Delmore, Andy
4503 - DeLory, James
3205 - Dembski, Janusz
6473 - DeMelo, Dylan
5343 - Demers, Jason
6550 - Demers, Julien
208 - Demitra, Pavol
5689 - Demuth, Alain
210 - Denis, Marc
2170 - Denisov, Vladimir
2124 - Denny, Chad
5826 - DePape, Jordan
2908 - Derner, Lukáš
5540 - Deruns, Thomas
6678 - DeSando, Dominic
5295 - DeSantis, Jason
1753 - Desbiens, Guillaume
6948 - Deschamps, Nicolas
4461 - Desharnais, David
5644 - Desjardins, Andrew
2500 - Desjardins, Cedrick
6894 - Desjardins, Gabriel
7057 - Desjardins, Jeff
1936 - Deslauriers, Jeff
7053 - Deslauriers, Nicolas
6839 - Desnoyers, Marc-Antoine
6439 - DeSousa, Chris
7087 - Despres, Simon
6611 - Devane, Jamie
1754 - Deveaux, Andre
213 - Devereaux, Boyd
4521 - DeVergilio, Kevin
7144 - Devos, Philip-Michaël
3209 - Di Nicola, Maurizio
6295 - Di Salvo, Peter
5663 - Diaz, Rafael
636 - DiBenedetto, Justin
